RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30
394955,479,"Palatka, FL",msa,FL,16675.42282324594,18203.27665922477,12127.877308575422,11154.380567580569,10569.438768638769,11009.257816257816,11527.507760141094,11350.3896996499,10392.078588538787,9009.50261512948,9104.228911185433,10473.316212772734,12347.27347773,13983.510645604396,14442.494225243148,15716.249858498782,12786.382070037243,13179.307357393564,10655.307872751224,11927.966198361355,11068.65689846585,12551.04083740728,13364.956726315022,13151.4180057763,12444.854014168644,10834.579175950144,10771.403250024217,9374.934243066597,11195.682263814617,9763.556001188354,9996.246632996632,10486.073472823473,10704.338624338625,11604.271284271284,9597.216610549944,10245.620865869094,10416.27743152566,11052.69718461208,12583.39898989899,12834.960761460761,13501.830782425122,12911.191388485728,13546.170962583948,14552.340368142883,14366.81168597234,16440.7551887972,18634.797243755384,21108.88703703704,19271.04537037037,19229.62361111111,17681.613074712644,18796.378164802732,17573.6473314694,18447.79361210267,20406.447966457024,19571.166469858385,20293.85479969766,17401.000185761688,16162.128207183021,15410.916980331169,15878.299372044916,18308.09769570707,17548.84204723289,16065.839778062313,14220.004746427281,14379.045930239014,15549.831532742925,15654.404792816184,14995.160113960113,14784.354558404559,15850.640701339638,16544.628233942665,16581.2418703063,14594.015516491758,13924.651307212056,14247.130367477634
395088,482,"Shawnee, OK",msa,OK,6017.272803617571,6110.307154165302,5798.6525245356725,6189.023572353806,6963.970557636288,7121.892740457407,6709.53964865889,5818.3574167713305,6330.271147732846,6108.267610317879,5779.379617486338,6161.316851851851,6629.513310185185,7571.0427219498915,6411.551719154643,6001.972932778983,5668.684749084452,5754.486995265943,5608.565781641603,5663.214193211068,6048.911870330697,6289.34005846201,6650.408752155704,6307.334595959596,6902.608044733045,6058.948491887517,6298.213232315047,5940.496642453295,6845.652407420036,7053.542717497556,6581.294797026872,6499.846470477799,6362.720280001609,6769.763899397025,7126.007680491552,7848.150537634409,8311.156862745098,8557.123529411765,10546.753159041395,,,14033.203314073302,13812.132981592482,12277.527275516948,12727.99824929972,12560.90422077922,15192.437533227006,19708.301818941294,20457.442587087877,19948.84141749723,14099.182259988074,12847.792809364546,10577.737463452599,10514.114486547707,10128.008805388286,10070.954006372702,10423.698179060002,9553.629142022966,9598.20193755291,8726.314502454261,10227.926100894807,9868.792862057104,11309.297912562155,10277.626304745143,10883.327662211206,9706.662932439262,10366.801177354637,9559.062619961871,9116.150268577427,7577.442403408888,6930.747126436781,6525.975882234321,6588.443171953947,7632.802487088047,8428.162546811824,10307.080673758865
786258,483,"Fort Payne, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13056.59147869674,15284.220050125312,17144.167857142857,17025.574783549786,16510.30423681257,14899.30107589303,14459.173453515408,14684.205672726488,16692.985984183662,18388.620301416817,17869.00783529216,18023.835792281403,18656.218301971327,32521.773857526878,29725.010416666668,,17918.799206349206,19155.533900226757,18329.05931393834,16918.425816401395,17803.485994318715,16536.336843233395,14374.235949235948,13428.795916150755,13874.850209080048,15856.01070290721,13924.629409171075
394884,484,"Mount Airy, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15089.608705652348,14485.39979628215,15284.122835497836,13231.41948621554,11943.984649122807,12373.683458646616,13475.2211983447,12824.002505059761,12470.91125367549,11447.523075380914,12506.326788908766,13093.220356895357,13253.851331738124,13056.240831127623
394647,486,"Greeneville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17936.59823169034,18451.916491810924,18728.232281284607,19767.74418604651,19244.968253968254,18199.99341120096,17054.841512466784,16241.6703599478,18707.2702027151,17539.7607257879,18934.19891845627,16020.535823218175,16896.730532212885,15833.573363095238,15453.48900935374,16038.400120464852,16797.19992973715,17189.76682316119,16953.29246418683,15210.642600089966,13331.524686257768,12390.336913712854,12239.775510204083,14602.26949241235,16020.60717948718,17844.924826546005,17688.254720229554
394655,488,"Greenwood, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13352.87452891488,15458.671964812316,13506.12737416904,14170.116540205825,14045.59132653061,13867.570662573971,15463.208359031865,14559.984687534283,14723.269240379812,13398.91850377628,11808.06555053592,11195.223445272763,10874.083927003727,12614.6731780043,13625.652538169417,14169.56927319813,14303.048622244147,16497.83090757207,15832.99105483392,16085.383614059814,12233.13867700453,12120.410526598027,11051.345127865961,11538.226080246912,12956.07044299201,12551.498132586368,13644.8314659197,12974.443310657596,15474.395185024363
394764,489,"Lake City, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16004.529294842563,13883.12619406737,14226.258547008547,14695.30641025641,15528.717369160519,16297.565960709815,14810.765960709816,15250.672831263071,14037.907573047109,15918.35556530642,15875.818985849057,16497.416000774432,15934.851694877065,17978.753946560566,18344.84078043244,18869.963029493098,17717.64411114293,17855.145447530864,16776.4557514245,15830.238787138785,16049.998875585443,16506.289239711423,16915.66793645328,16072.201157445093,15681.638143746464,14591.309895589839,15165.17965967265,18194.885215228205,19472.851466844182,18342.527717941633,14523.616689749266,13815.22756429889,12946.571475547598,13484.106577814046,14045.726732852803,14978.94685346684,16665.939865346645,16233.738064896528
394752,490,"Klamath Falls, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18957.055555555555,14308.809941520469,15176.210735171262,16322.90856714958,18016.788168112773,20445.134849209455,21826.23897801545,19750.312398494752,20065.37841581077,18255.748771410636,16017.34383313903,12833.857826455656,15031.387695863823,17937.500321067648,19891.052465317156,18749.513323003066,20766.926006441223,19803.344815746397,18445.907578719747,16025.419606767215,15293.415285479472,16571.90119073957,15416.626425564733,15075.42214243304,14907.072749561907,15436.107708911504,17510.936793315053,16660.402857312758
394877,491,"Morehead City, NC",msa,NC,15263.263052673667,14099.631284930867,14157.242927674088,13642.849715346616,13844.697154325797,14903.27641409659,17078.891976477753,18080.006719194513,17360.5694445774,13974.652553292583,12083.025705941478,11138.041149599865,12458.748807920927,13955.244148422718,15116.794193624837,15989.322466039708,15780.535953515622,16744.29086441996,14911.621789565455,15052.351318849314,14311.276717323,15938.647812379524,16500.000840817487,16967.83341893511,16421.903892905586,15599.062327994587,16022.513904831658,16090.63391231809,16406.613591810965,15000.264016295521,16820.792304816878,19038.67187052746,20787.96885910482,18459.039651416122,15289.628824476653,14483.332528180355,18264.99919484702,20641.487553126895,21988.71718275653,20529.796087748477,21720.032060964822,21660.32219829316,24137.135422930838,22564.54369071939,22269.921807359307,18011.871428571427,17602.67402597403,22143.53021645022,25672.658095238094,26834.903040935675,24251.813204870097,26182.160073556966,26802.365386034955,27488.745592470892,26832.079342340727,27360.680309315427,25899.728718287774,22744.889917912893,22612.13181445576,23723.64030784031,25242.486267436267,26814.99949494949,27351.446296296297,24954.522685185188,23693.777314814815,20703.17824074074,23734.918045705283,24120.65910108104,27210.63794723489,23889.218975603686,23216.44551282051,20447.33511235955,22412.68581329413,21735.869388173356,24113.712189566722,24425.71426640992
394472,492,"Clearlake, CA",msa,CA,13393.568970094728,16847.39645547485,17898.377804681197,17250.57077175698,14856.071538040502,14791.689580749195,14468.980646209371,13806.291441487409,13278.350093631112,12914.051019879998,13373.0330255699,13097.709740062463,12618.937629153741,13008.33936545325,13422.042847737846,15483.671009699341,15609.95876847899,15999.449495897055,15122.577506775067,15230.772895622897,14388.061362570856,14139.518433277926,12730.636278395772,12854.203367003365,12800.07108262108,15899.82842617153,16881.924023655807,18781.84818911299,17176.387141858842,16148.924877707897,16489.858293075686,16264.662525879918,17979.49585921325,19786.75697865353,20974.31440162272,20354.94881022487,22088.369702719796,,34078.11437908497,34772.29140461216,27301.956335167717,27031.729668501048,21939.893461021507,21562.59360983103,20309.01472094214,20582.7373015873,19072.291975308643,20705.355214079325,20130.53123747114,22933.22395050938,22804.84715618314,27492.160021680214,25792.10311111111,26226.868686868682,23546.414983164985,25475.878087490684,25269.270358827907,25076.19990794224,33434.349898854634,37256.95443772475,34977.26806599833,23324.09399515048,18130.22096511777,19677.91901977823,20086.41066205465,22499.571730364874,23377.050013986012,24131.46840392312,20245.67783153255,23869.53172606569,25350.64857855282,26013.749383705803,23433.11434074363,21741.587028143946,21870.648701357186,20777.68626004263
394305,493,"Alamogordo, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21403.000453885255,22774.227614379084,14271.343713450295,14255.878309409889,14301.381087187665,16344.222095959596,15930.093900966182,13758.724456521739,12810.957688229057,10915.850406504067,10252.642830746488,8585.987250554324,9734.362648221344,10113.608962717659
395027,494,"Roanoke Rapids, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26869.24603174603,26368.24206349206
394587,495,"Farmington, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11731.730787037037,13511.989978213509,12980.323311546841,13249.329466998068,13083.038064283135,12627.085683330753,12144.271855921856,12067.930175616348,12752.195313770373,11961.1230108379,10369.88800116672,9963.06647203525,10843.340856429239,12024.967119055502,12173.878189835901,11674.687768936046,11028.166401414675,10899.87375168691,10315.456535569694,10082.270547848495,9533.930129494916,9030.284097748887,9145.249136206583,9399.556828514276,9462.462666555706,10454.462293282098,10807.70554564377,11477.919365721997
394897,496,"Muskogee, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11089.199677938808,9829.42824936738,11141.8071667463,12570.126007326007,13025.426847662142,12931.774782135077,11357.58321125385,11457.613121523042,11651.80425908918,11261.004838979416,11449.536426036424,9911.31080245366,10879.00482374768,10502.128729471586,11753.084511784511,11226.898488284203,11099.03973407545,10318.287701555122,10029.6833931651,10016.993999225706,10267.275793650793,11212.029761904763,11059.992724867725,10192.369023569025,9107.688172505194,9754.290426933534,10974.496769428251,11118.625109076556
394826,497,"Marion, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6808.889795008913,6895.507668660684,6825.083083441982,7048.836654870553,7511.743337122647,7599.669737882381,8388.84261572917,,
394586,498,"Faribault, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16667.109710550885
395021,499,"Richmond, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8956.507734204793
394829,500,"Marquette, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21364.24836601307,20431.607340372047,20407.64710072063
394922,501,"North Wilkesboro, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21449.99190283401,23950.065162907267,20629.15873015873,21024.95670995671,17218.454545454544
394885,502,"Mount Pleasant, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12046.480269905534,10599.031551956816,10662.33875613748
394827,504,"Marion, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11820.317958448888,12142.824673955603,11590.009817243686,9069.353106769773,8402.858537012047,7650.879792072774,8474.522717049033,7768.91389770337,8161.223839223839,9048.243949832186,10282.712418300653
394360,505,"Baraboo, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18331.677272727273,24908.724509803917,25990.86874057315
395016,506,"Red Bluff, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21170.470377398273,25074.865013413597,21554.900664037483,23510.292336423663,21556.799922630562,20916.143356974,18818.775238095237,16602.58134920635,16602.41795051354,16645.100490196077,18617.46286393345,17256.782828282827,18348.433155080216,20255.156600056293,22182.055589955282,21699.38115414322,19842.193839703275,17628.852391513512,19002.332439225505,20157.62115717422,21315.175393623944,19674.837232704405,17248.533596340767,19230.776363636363,19805.72876129718,21363.030939327484,17587.128114468727,16851.31414818046,19077.84625327996,20670.692667882307,21376.653260900002,16817.69619438075,14717.200223684777,12681.094532627865,12502.56984126984,15504.925474254742,16570.70325203252,18123.902378124905
394825,507,"Marinette, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10826.340740740741,10216.233048433047,11079.158974358974,11428.930869783811,12682.13217911278
845163,508,"Jasper, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12809.968454974582,13808.677770350565,14479.156905594406,15870.186998186997,17668.6933381827,17373.500267364627
395040,509,"Roswell, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13112.097222222224,12237.780017921148,16709.61731950845,14456.415159014621,15052.2567535596,11761.341883838126
395092,510,"Shelton, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31244.622912127816,30975.918430335096,33182.92802629469,25211.327669924576,25484.536400083307,26172.27486162177,23905.422770141737,21583.85843322417,19010.76973245126,18229.293167955733,18730.68762183236,17245.539376218323,17873.55031897927,18429.745959595963,20840.050505050505,21602.036391310365,21029.386559660532,21389.86338675501,21919.150227767877,22796.40902406417,23562.345576043455,,,56917.935714285726,19500.669047619045,23956.517813051145,25353.093752900768,26708.238332434714
394540,511,"Dublin, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11156.174034831323,12027.91396157125,11717.411510590859,11329.217307692306
394899,512,"Nacogdoches, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13171.673280423282,10297.94312169312,11562.065873015874
395105,513,"Somerset, KY",msa,KY,10705.435013668253,12654.186136758997,12055.988788624556,11745.598209751495,9981.606285794951,9686.861239950525,9944.583878372983,9438.795839533886,9771.013987810147,9032.54985278905,9678.249022164275,9515.758765044478,9277.378648085416,9254.731406438174,10086.739832535886,11075.050352425353,11010.207906224212,10577.129537586376,10666.589485533166,10681.31360561598,9651.41191421951,9439.285714285716,9433.735632183909,10234.749783127305,9537.674311429191,9338.812893081762,8971.491464510333,9976.95235791462,10803.08443338632,11926.093361957748,11297.666011530397,10751.154166666665,9897.192857142858,9699.983455433454,9826.203296703296,9031.773083238599,9143.142376546917,9276.620010024553,,,15880.944937031265,12807.756040542436,12622.51493490478,13312.412963312667,11238.408061351882,10124.129291510611,8679.977704678364,9364.91360211426,11371.85110211426,12542.132867132867,12563.939033189032,12423.73532948533,12842.618606701939,14499.72069905403,15062.372343705676,14739.799629748783,14063.767355092745,12950.053602178994,12531.680572146282,12311.577024291497,12431.27850877193,11945.505867709815,11684.370304329534,11696.68676856705,13183.748679315007,13491.163210949257,14135.106327703053,13684.54512819265,12910.233882943377,11088.47452687334,10001.223064885036,10012.388816456612,10876.098662166458,11557.457636525432,11409.756390864824,11894.795153325605
394496,514,"Coos Bay, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27175.416248955724,22803.390852130324,20799.76787960467,22454.424830890934,24570.40425070484,26641.703595011004,25980.834509473454,24273.12463853173,22750.187501200973,20830.34011164274,20910.15768799102,23275.489506172842,24205.061969940958,26447.3088835212,21679.523748386066,21739.16811309692,18759.35895191081,19871.66742037928,19791.103790553512,19961.82653198653,21119.911819342855,21350.575693860384,22429.048812139954,20795.86990159523,20084.804400751542,19084.891467657155,20282.098495863484,20857.188952521945
394600,515,"Forest City, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17308.495726495727,18493.396520146518,16175.844953194954,17454.830064857484,21022.340172674198,22767.60759519876,23177.953431657876,20116.90055488173,16692.17420979824,14333.663774497109,18710.575591075594,20521.090742590746,22239.31666081666,19465.690810476524,20421.23506884973,19982.810724050385,18162.25412388223,17627.770471569627,18732.116571457394,19110.323866686187,17975.128437821262,14996.984610660773,18172.407384987895,22608.396520146518,29639.89318681319,28412.27226565784,28073.831046499643,22293.305976077103,21188.812611518166,18445.560036547788,18939.698639308634,17530.473242483236,15681.157421227197,14148.050329566855,14094.450329566855,15050.600233781413,16417.070459770115,17265.292681992334
394836,516,"Martinsville, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745.104901002434,9542.758099655633,9690.313246714457,10945.593584656084,11368.634066998893,9874.72555250614
395020,517,"Rexburg, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17113.953501400563,17455.437589670015,15422.916892502259,17760.085842273947
394787,518,"Lewiston, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38097.906162464984,40338.47759103641,25032.950076804915,24005.692093611637,20913.243608763154,19134.24746570565,19456.95959351974,18327.89235509778,21269.62889754085,18535.171181491463,17535.266614906832,12510.554710144927,12443.126006441225,15124.718171296297,16598.849457846005,17882.242050438595,16077.925077399379,16108.086013071896,15046.928924949289,13283.189669247009,11495.477076654417,11227.878609221467,12014.457407407406,13827.247132616487,14093.729741312141,14394.70196353436,13481.036231884058
